Title,Description,Section,Paper
"Nearly 25 years after an appalling murder, this couple is keeping a promise from a world away","After Japanese student Michiko Okuyama was killed in Cairns in 1997, Luiza and John Grave promised her family they would maintain her memorial garden. A quarter of a century later, they're still as good as their word.",Misc News,https://abc.net.au/news/2021-12-08/cairns-couple-keeps-25yo-promise-made-after-students-murder/100679260
On the upside the drought map is finally clear. On the downside more flooding is expected this week,More rain and renewed flooding are expected for the east this week as many catchments are already at capacity.,Misc News,https://abc.net.au/news/2021-12-08/more-rain-flooding-east-coast/100680488
"Two years after a protected species was found in remote bushland, the patch of land was listed for logging","When 19 greater gliders were found in 2018, environmentalists thought their patch of forest would be protected. They are baffled by what has happened since, and fear the area will soon be logged.",Misc News,https://abc.net.au/news/2021-12-08/greater-gliders-found-east-gippsland-forest-to-be-logged/100667322
'My mental health struggles have no connection with my worth as a Muslim',"When Lina faced mental health problems, she says some in her community told her she ""wasn't praying enough"", and was an ""ungrateful, un-Islamic person"". She wants that to change.",Misc News,https://abc.net.au/news/2021-12-08/idpwd-mental-health-and-islam/100643544
"'Ask me about my missing colon': Life, health and dating with ulcerative colitis",Amelia shares her experience of living with severe ulcerative colitis and how she's found being open about her condition has helped her get back to living her best life. A sense of humour helps too. ,Misc News,https://abc.net.au/news/2021-12-08/amelia-shares-her-experience-of-living-with-a-stoma/100607658
On the upside the drought map is finally clear. On the downside more flooding is expected this week,More rain and renewed flooding are expected for the east this week as many catchments are already at capacity.,Misc News,https://abc.net.au/news/2021-12-08/more-rain-flooding-east-coast/100680488
Is Bellerive really on the nose? It's just not cricket,"With Hobart now forced into a race to secure the fifth Ashes Test against mainland rivals, Chris Rowbottom asks why it wasn't awarded outright — is the game in such brittle condition that playing one Ashes test in Tasmania will see it crumble?",Misc News,https://abc.net.au/news/2021-12-08/analysis-bellerive-in-bidding-war-for-ashes-fifth-test-cricket/100678234
Emails reveal Pfizer was 'enthusiastic' to engage with Australia about COVID-19 vaccine,Documents obtained under freedom of information laws shed new light on Pfizer and the government's dealings at a critical time for negotiations last year.,Misc News,https://abc.net.au/news/2021-12-07/new-emails-reveal-how-enthusiastic-pfizer-to-engage-australia/100680842
Shooters called in as rabbits plague Parliament House,Public servants in Canberra step up efforts to kill rabbits near Parliament House by employing professional shooters.,Misc News,https://abc.net.au/news/2021-12-07/nca-shoots-rabbits-near-parliament-to-control-numbers/100680890
Vote now: What has been the greatest men's Ashes moment of the past 40 years? ,"As the men's Ashes series finally returns to Australian shores, ABC Sport is looking back at the 40 greatest moments of the past 40 years. Have your say and vote for your favourite moment.",Misc News,https://abc.net.au/news/2021-12-07/the-ashes-40-greatest-moments-since-1981/100594174
'We would have won': Kim Hughes reveals the selection choices that cost the Aussies at Headingley in 1981,"With the home side facing odds of 500-1 to win at Headingley in 1981, two stoic Englishmen stood in the way of Kim Hughes leading his Australians to a famous victory — and it's a string of events the former captain has been trying to forget since.",Misc News,https://abc.net.au/news/2021-12-07/ashes-australia-england-kim-hughes-miracle-at-headingley/100665526
Everything you need to know ahead of the first Ashes Test at the Gabba,The first Ashes Test gets underway at the Gabba on Wednesday. Here's everything you need to know.,Misc News,https://abc.net.au/news/2021-12-07/everything-you-need-to-know-about-the-first-ashes-test/100679298
'They are way more united': Australian coach says Opals are preparing for life after Liz,"The coach of the Australian women's basketball team says there is a more visible camaraderie among the Opals without Liz Cambage, who made it clear she has zero interest in playing for the national team again.",Misc News,https://abc.net.au/news/2021-12-07/opals-more-united-without-liz-cambage-sandy-brondello-world-cup/100680636
Sydney FC player tests positive for COVID-19,"Sydney FC says no other members of its squad have been affected, with Wednesday's FFA Cup game against Macarthur FC set to proceed.",Misc News,https://abc.net.au/news/2021-12-07/sydney-fc-player-tests-positive-for-covid-19/100680292
'Don't double up': Premier's message to Cricket Australia as fifth Test tender begins,Cricket Australia announces it will put the fifth Test out for tender after cancelling the Perth clash over COVID restrictions.,Misc News,https://abc.net.au/news/2021-12-07/fifth-ashes-test-to-go-to-tender-as-perth-replaced/100679416
Tommy Fury pulls out of Jake Paul fight,Tommy Fury says he has been forced to withdraw from his upcoming fight with YouTuber-turned-boxer Jake Paul due to a severe chest infection and a broken rib.,Misc News,https://abc.net.au/news/2021-12-07/tommy-fury-pulls-out-of-jake-paul-fight/100679526
"A-League Women's wrap: Wellington, Sydney and Victory shine",Can underdogs Wellington Phoenix shake up the A-League Women's established order? Will Sydney's front three continue firing? And just how much better can Melbourne Victory get? Samantha Lewis reviews round one.,Misc News,https://abc.net.au/news/2021-12-07/a-league-womens-wrap-wellington-sydney-victory/100678842
'A cry for help': Olympian Maddie Groves says she was molested as a teenage swimmer,"Australian Olympic swimmer Madeline Groves says she was sexually abused by a man who still works in swimming and says there is a culture of ""misogyny” and “perversion"" in the sport.",Misc News,https://abc.net.au/news/2021-12-08/olympic-swimmer-maddie-groves-says-she-was-sexually-abused/100669340
Australians have lost at least $109 million in cryptocurrency scams this year. These three know all about it,"Australian police say cryptocurrency scams have ""exploded"" during the pandemic. These three families were sucked in.",Misc News,https://abc.net.au/news/2021-12-08/cryptocurrency-scams-targeting-australians-losing-millions/100678848
"Five test positive to COVID-19 after boat cruise on Sydney Harbour, concerns two are Omicron variant","NSW Health is urgently contacting around 140 people who were on the boat and directing them and members of their households to immediately get tested, isolate and await further public advice.",Misc News,https://abc.net.au/news/2021-12-08/boat-party-sydney-harbour-covid-omicron/100681874
Do you believe a foam roller helps with muscle pain after exercise? Here's what science says,Many people swear by foam rollers to reduce muscle pain and increase flexibility after exercise. But does the science support anecdotal evidence that encourages their use?,Misc News,https://abc.net.au/news/2021-12-08/muscle-pain-exercise-do-foam-rollers-work/100680802
Saudi agent suspected of Jamal Khashoggi killing arrested at French airport,"The man, a former Royal Guard of Saudi Arabia, was reportedly arrested by authorities at Charles de Gaulle airport near Paris as he was about to board a flight to Saudi capital Riyadh.",Misc News,https://abc.net.au/news/2021-12-08/french-police-arrest-suspected-jamal-khashoggi-killer-at-airport/100681878
"Aung San Suu Kyi has been sentenced, so what led to the former icon of Myanmar's pro-democracy movement being charged?",Aung Sang Suu Kyi is set to spend the next two years in detention in a case widely seen as contrived and dismissed by critics as a farce.,Misc News,https://abc.net.au/news/2021-12-06/who-is-aung-san-suu-kyi-jailed-myanmar-junta-/100678206
Here's what we know about provisional approval for younger kids to get COVID-19 vaccine,When can kids get Pfizer? Is it the same vaccine adults receive? And should all kids be getting it? Here are the details of the rollout of vaccines for children aged five to 11 years.,Misc News,https://abc.net.au/news/2021-12-05/five-to-11-year-olds-covid-vaccination-rollout-explainer/100675364
" Charging the parents after a US school shooting is unusual, but it has happened before","Guns used in United States school shootings have often come from the homes of young perpetrators but parents are rarely charged for the violence that occurs, experts say.",Misc News,https://abc.net.au/news/2021-12-05/charging-parents-ethan-crumbley-unusual-but-has-happened-before/100675352
BHP's COVID vaccine mandate at a NSW mine has been found unlawful. Will it have national implications? ,"The Fair Work Commission says BHP's vaccine mandate at its Mt Arthur Coal mine was unlawful because workers weren't consulted properly, not because mandates are illegal.",Misc News,https://abc.net.au/news/2021-12-04/bhp-vaccine-mandate-mt-arthur-found-unlawful-but-explainer-covid/100674164
Is Bellerive really on the nose? It's just not cricket,"With Hobart now forced into a race to secure the fifth Ashes Test against mainland rivals, Chris Rowbottom asks why it wasn't awarded outright — is the game in such brittle condition that playing one Ashes test in Tasmania will see it crumble?",Misc News,https://abc.net.au/news/2021-12-08/analysis-bellerive-in-bidding-war-for-ashes-fifth-test-cricket/100678234
The surprising architect behind Labor's climate plans? A retiring Coalition minister,"Before he became Health Minister, Greg Hunt spent years thinking about mechanisms for getting emissions down – and if elected, Labor plans to road test the one he introduced, writes Peter Martin.",Misc News,https://abc.net.au/news/2021-12-08/unsung-architect-labor-climate-policy-greg-hunt-retiring/100680684
Do you believe a foam roller helps with muscle pain after exercise? Here's what science says,Many people swear by foam rollers to reduce muscle pain and increase flexibility after exercise. But does the science support anecdotal evidence that encourages their use?,Misc News,https://abc.net.au/news/2021-12-08/muscle-pain-exercise-do-foam-rollers-work/100680802
A Supreme Court storm is brewing for American women,Since 2016 a wave of abortion bans in the US have taken aim at the landmark 1973 Supreme Court decision that guaranteed abortion as a constitutional right. Now a new case in the US Supreme Court is the most significant threat to abortion rights in the US in decades.,Misc News,https://abc.net.au/news/2021-12-07/roe-v-wade-abortion-can-it-be-overturned-debate-explained/100680360
"'Eye-watering levels of debt' mean the Reserve Bank will have to be careful when it starts lifting rates, analysts warn","The Reserve Bank keeps interest rates at a record low and maintains its current stimulus, re-emphasising its patience to see inflation and wages growth increase more sustainably before considering a rate rise.",Misc News,https://abc.net.au/news/2021-12-07/reserve-bank-interest-rates-monetary-policy-december-2021/100680008
Industry titans pair up to develop green hydrogen projects at vast steelworks site,BlueScope and Shell have announced they are embarking on a joint venture to build a hydrogen electrolyser at Port Kembla.,Misc News,https://abc.net.au/news/2021-12-07/bluescope-and-shell-announce-green-hydrogen-plan-for-port-kembla/100679982
"In the US, a boss sacked 900 staff over video call — but could it happen here?","A US mortgage company sacked hundreds of employees over video call just before Christmas, but experts say there are protections against that behaviour in Australia.",Misc News,https://abc.net.au/news/2021-12-07/boss-fires-900-employees-over-zoom-just-before-christmas/100679068
"It's a lucrative market worth billions, but it equates to just 18 cents a shirt for workers","You've found the perfect dress. You've tried it on before and you know it looks great. Now it's on sale, a discount so large the store is practically giving it away. Should you buy it?",Misc News,https://abc.net.au/news/2021-12-06/fast-fashion-shoppers-ethical-concerns/100673362
"'It's too quiet': The night before Cleo Smith was found, our cameraman had a strange inkling","James Carmody reflects on three weeks covering the search for Cleo Smith, interviewing her distraught parents as they pleaded for public help, and the moment he learnt the little girl had been found.",Misc News,https://abc.net.au/news/backstory/2021-11-24/how-abc-news-covered-cleo-smith-disappearance-rescue/100630676
Grain for Hope campaign launched to raise money for cancer research,Victorian grain growers experiencing one of the best seasons in recent memory are being asked to donate some of their harvest this year to help fight cancer. ,Misc News,https://abc.net.au/news/rural/2021-12-07/grain-for-hope-cancer-research-campaign/100672422
How this Victorian queer community is finding beauty and identity through clothing swap,"When we are getting ready in the morning, most of us rummage through the wardrobe trying to pick out what we're going to wear that day. But for some people, it's not that simple.",Misc News,https://abc.net.au/news/2021-12-07/regional-victorian-clothing-swap-giving-bendigo-queer-commnuity/100678726
"When she was six, Hannah suffered a massive stroke. Now she's back in the classroom, thanks to a program that started in 1943",How Hannah and other seriously ill children stay connected to their school friends and studies with the help of the Perth Children's Hospital school program. ,Misc News,https://abc.net.au/news/2021-12-06/perth-hospital-school-program-helps-sick-and-injured-children/100668902
Traditional owners on mission to save vulnerable black-breasted button quail on K’gari Fraser Island,The Butchulla Land and Sea Rangers join researchers using trail cameras to study the birds and understand the impact of drought and bushfires.,Misc News,https://abc.net.au/news/2021-12-06/saving-murrindum-quail-bird-on-kgari-fraser-island-butchulla/100673210
Everything you need to know ahead of the first Ashes Test at the Gabba,The first Ashes Test gets underway at the Gabba on Wednesday. Here's everything you need to know.,Misc News,https://abc.net.au/news/2021-12-07/everything-you-need-to-know-about-the-first-ashes-test/100679298
Aussies built up $240b in savings during COVID and economists expect us to splurge much of it over Christmas,"Australians are expected to splash much of the cash they stashed during lockdowns on Christmas spending, after October and November sales already recorded big gains.",Misc News,https://abc.net.au/news/2021-12-07/christmas-retail-sales-savings-spending-cba/100676520
"In the US, a boss sacked 900 staff over video call — but could it happen here?","A US mortgage company sacked hundreds of employees over video call just before Christmas, but experts say there are protections against that behaviour in Australia.",Misc News,https://abc.net.au/news/2021-12-07/boss-fires-900-employees-over-zoom-just-before-christmas/100679068
What happens when COVID sneaks into a party for the vaccinated? 'Breakthrough' infections explained,"While the world waits anxiously for information about Omicron, experts warn that Delta is still the dominant variant across the globe. An outbreak at an American high school reunion shows the power of the virus — and the potency of vaccines. ",Misc News,https://abc.net.au/news/2021-12-07/covid-rips-through-vaccinated-school-reunion/100676556
The Australian dollar is falling — and that hints at a problem for homeowners,"When the Aussie dollar shows signs of moving significantly one way or the other economists take notice. And it's starting to fall, writes David Taylor.",Misc News,https://abc.net.au/news/2021-12-07/falling-australian-dollar-could-affect-interest-rates/100678172
"How to host an affordable, cheerful Aussie Christmas and avoid silly season blues","Christmas does not have to be a time of overspending, overeating and plastic waste. Here's how one NSW family creates a distinctly Australian festive season.",Misc News,https://abc.net.au/news/2021-12-07/create-natural-cheap-australian-christmas/100676340
Some cancer patients face higher risks than others. But these women are hoping to change that,"Navigating the healthcare system can be tough, and cancer patients from multicultural backgrounds can face more risks and challenges than the general population. But a university project and support from women with lived experience is helping make treatment safer.",Misc News,https://abc.net.au/news/2021-12-07/cancer-support-group-helping-multicultural-patients-healthcare/100653476
Queensland's reopening and border bubble rules explained,"Queensland is bringing forward its much-awaited reopening, dropping border restrictions for all interstate travellers from December 13 — four days earlier than predicted — and opening up the NSW border zone for residents.",Misc News,https://abc.net.au/news/2021-12-06/queensland-reopening-nsw-covid-border-bubble-rules-explained/100677710
Travelling with unvaccinated children? Here's what you should know,"Radhika is travelling to India to visit family and friends after a long time of separation due to border closures. But she's ""anxious"" about going overseas with her children who are not yet eligible for a COVID-19 vaccine.",Misc News,https://abc.net.au/news/2021-12-07/travelling-overseas-with-unvaccinated-children/100640428
"Could apartments like these, purpose-built for renters, help solve Canberra's housing crisis?","The ACT government has high hopes for build-to-rent developments, though they remain years away from housing anyone.",Misc News,https://abc.net.au/news/2021-12-07/new-housing-aims-to-relieve-canberra-rental-crisis/100677356
"Aung San Suu Kyi has been sentenced, so what led to the former icon of Myanmar's pro-democracy movement being charged?",Aung Sang Suu Kyi is set to spend the next two years in detention in a case widely seen as contrived and dismissed by critics as a farce.,Misc News,https://abc.net.au/news/2021-12-06/who-is-aung-san-suu-kyi-jailed-myanmar-junta-/100678206
"How to protect yourself when family, friends or colleagues start talking about their diets - ABC Everyday","You know when someone declares something like, ""I'm on this new diet, it's very effective. I don't eat anything, and when I feel like I'm about to faint, I eat a cube of cheese."" Except you never asked, and it leads to yucky body feelings for you? Here's how to deal.",Misc News,https://abc.net.au/everyday/what-to-do-when-someone-starts-talking-about-diet-exercise/100643554
"When he hit 40, Shaun knew that if he wanted kids he'd have to do it alone","When he hit 40, Shaun Resnik decided he wanted to pursue his dream of becoming a parent but, as a single, gay man, it was never going to be a simple journey.",Misc News,https://abc.net.au/news/2021-12-06/first-single-man-approved-for-surrogacy-in-victoria/100676318
Why sending your indoor plant for an outdoor holiday just might save its life - ABC Everyday,"Yellow and droopy indoor plants aren't ideal — but there are things you can do to save them, and keep them thriving.",Misc News,https://abc.net.au/everyday/how-to-stop-indoor-plants-dying/100671340
"I was warned about sleep and nappies, but I hadn't prepared for this as a parent - ABC Everyday",I was warned about sleep and nappies. But there’s one part of parenthood that nobody can prepare you for.,Misc News,https://abc.net.au/everyday/nothing-prepares-you-for-how-much-your-kids-will-make-you-laugh/100647492
"Gathering and cooking food on Country isn't just about culture, it's about sustainability","The ABC's Rulla Kelly-Mansell travelled to the Top End for his new show Cooking on Country, and hopes it will inspire others to better appreciate and understand native foods and ingredients.",Misc News,https://abc.net.au/news/2021-12-07/cooking-on-country/100631290
"For almost a decade, Joanne has been followed and filmed by people hired by the insurer responsible for her care","One of the nation's largest racing bodies is under investigation for what injured workers say is its aggressive and unfair handling of workers compensation claims.
 ",Misc News,https://abc.net.au/news/2021-12-06/racing-nsw-surveillance-of-injured-workers-under-investigation/100653760
Why it's a great time to be a Spider-Man fan,"A stack of Spider-Man-related movies are set to swing into cinemas, and fans of the web-spinning superhero couldn't be happier.",Misc News,https://abc.net.au/news/2021-12-06/spiderman-spiderverse-marvel-release/100676398
Is Bellerive really on the nose? It's just not cricket,"With Hobart now forced into a race to secure the fifth Ashes Test against mainland rivals, Chris Rowbottom asks why it wasn't awarded outright — is the game in such brittle condition that playing one Ashes test in Tasmania will see it crumble?",Misc News,https://abc.net.au/news/2021-12-08/analysis-bellerive-in-bidding-war-for-ashes-fifth-test-cricket/100678234
The surprising architect behind Labor's climate plans? A retiring Coalition minister,"Before he became Health Minister, Greg Hunt spent years thinking about mechanisms for getting emissions down – and if elected, Labor plans to road test the one he introduced, writes Peter Martin.",Misc News,https://abc.net.au/news/2021-12-08/unsung-architect-labor-climate-policy-greg-hunt-retiring/100680684
Do you believe a foam roller helps with muscle pain after exercise? Here's what science says,Many people swear by foam rollers to reduce muscle pain and increase flexibility after exercise. But does the science support anecdotal evidence that encourages their use?,Misc News,https://abc.net.au/news/2021-12-08/muscle-pain-exercise-do-foam-rollers-work/100680802
A Supreme Court storm is brewing for American women,Since 2016 a wave of abortion bans in the US have taken aim at the landmark 1973 Supreme Court decision that guaranteed abortion as a constitutional right. Now a new case in the US Supreme Court is the most significant threat to abortion rights in the US in decades.,Misc News,https://abc.net.au/news/2021-12-07/roe-v-wade-abortion-can-it-be-overturned-debate-explained/100680360
'Proud grinch': Why some people are not in the mood for Christmas,"It's supposed to be the ""most wonderful time of the year"", but two years of a pandemic means not everyone is in good cheer as Christmas nears.",Misc News,https://abc.net.au/news/2021-12-08/christmas-grinch-struggle-festive-cheer/100679300
"Nearly 25 years after an appalling murder, this couple is keeping a promise from a world away","After Japanese student Michiko Okuyama was killed in Cairns in 1997, Luiza and John Grave promised her family they would maintain her memorial garden. A quarter of a century later, they're still as good as their word.",Misc News,https://abc.net.au/news/2021-12-08/cairns-couple-keeps-25yo-promise-made-after-students-murder/100679260
On the upside the drought map is finally clear. On the downside more flooding is expected this week,More rain and renewed flooding are expected for the east this week as many catchments are already at capacity.,Misc News,https://abc.net.au/news/2021-12-08/more-rain-flooding-east-coast/100680488
"Two years after a protected species was found in remote bushland, the patch of land was listed for logging","When 19 greater gliders were found in 2018, environmentalists thought their patch of forest would be protected. They are baffled by what has happened since, and fear the area will soon be logged.",Misc News,https://abc.net.au/news/2021-12-08/greater-gliders-found-east-gippsland-forest-to-be-logged/100667322
'My mental health struggles have no connection with my worth as a Muslim',"When Lina faced mental health problems, she says some in her community told her she ""wasn't praying enough"", and was an ""ungrateful, un-Islamic person"". She wants that to change.",Misc News,https://abc.net.au/news/2021-12-08/idpwd-mental-health-and-islam/100643544
"'Ask me about my missing colon': Life, health and dating with ulcerative colitis",Amelia shares her experience of living with severe ulcerative colitis and how she's found being open about her condition has helped her get back to living her best life. A sense of humour helps too. ,Misc News,https://abc.net.au/news/2021-12-08/amelia-shares-her-experience-of-living-with-a-stoma/100607658
'A cry for help': Olympian Maddie Groves says she was molested as a teenage swimmer,"Australian Olympic swimmer Madeline Groves says she was sexually abused by a man who still works in swimming and says there is a culture of ""misogyny” and “perversion"" in the sport.",Misc News,https://abc.net.au/news/2021-12-08/olympic-swimmer-maddie-groves-says-she-was-sexually-abused/100669340
Australians have lost at least $109 million in cryptocurrency scams this year. These three know all about it,"Australian police say cryptocurrency scams have ""exploded"" during the pandemic. These three families were sucked in.",Misc News,https://abc.net.au/news/2021-12-08/cryptocurrency-scams-targeting-australians-losing-millions/100678848
"Five test positive to COVID-19 after boat cruise on Sydney Harbour, concerns two are Omicron variant","NSW Health is urgently contacting around 140 people who were on the boat and directing them and members of their households to immediately get tested, isolate and await further public advice.",Misc News,https://abc.net.au/news/2021-12-08/boat-party-sydney-harbour-covid-omicron/100681874
Do you believe a foam roller helps with muscle pain after exercise? Here's what science says,Many people swear by foam rollers to reduce muscle pain and increase flexibility after exercise. But does the science support anecdotal evidence that encourages their use?,Misc News,https://abc.net.au/news/2021-12-08/muscle-pain-exercise-do-foam-rollers-work/100680802
Saudi agent suspected of Jamal Khashoggi killing arrested at French airport,"The man, a former Royal Guard of Saudi Arabia, was reportedly arrested by authorities at Charles de Gaulle airport near Paris as he was about to board a flight to Saudi capital Riyadh.",Misc News,https://abc.net.au/news/2021-12-08/french-police-arrest-suspected-jamal-khashoggi-killer-at-airport/100681878
"Aung San Suu Kyi has been sentenced, so what led to the former icon of Myanmar's pro-democracy movement being charged?",Aung Sang Suu Kyi is set to spend the next two years in detention in a case widely seen as contrived and dismissed by critics as a farce.,Misc News,https://abc.net.au/news/2021-12-06/who-is-aung-san-suu-kyi-jailed-myanmar-junta-/100678206
Here's what we know about provisional approval for younger kids to get COVID-19 vaccine,When can kids get Pfizer? Is it the same vaccine adults receive? And should all kids be getting it? Here are the details of the rollout of vaccines for children aged five to 11 years.,Misc News,https://abc.net.au/news/2021-12-05/five-to-11-year-olds-covid-vaccination-rollout-explainer/100675364
" Charging the parents after a US school shooting is unusual, but it has happened before","Guns used in United States school shootings have often come from the homes of young perpetrators but parents are rarely charged for the violence that occurs, experts say.",Misc News,https://abc.net.au/news/2021-12-05/charging-parents-ethan-crumbley-unusual-but-has-happened-before/100675352
BHP's COVID vaccine mandate at a NSW mine has been found unlawful. Will it have national implications? ,"The Fair Work Commission says BHP's vaccine mandate at its Mt Arthur Coal mine was unlawful because workers weren't consulted properly, not because mandates are illegal.",Misc News,https://abc.net.au/news/2021-12-04/bhp-vaccine-mandate-mt-arthur-found-unlawful-but-explainer-covid/100674164
"'It's too quiet': The night before Cleo Smith was found, our cameraman had a strange inkling","James Carmody reflects on three weeks covering the search for Cleo Smith, interviewing her distraught parents as they pleaded for public help, and the moment he learnt the little girl had been found.",Misc News,https://abc.net.au/news/backstory/2021-11-24/how-abc-news-covered-cleo-smith-disappearance-rescue/100630676
Hi-res terrain data reveals evidence of widespread illegal logging in critical drinking water catchments,High-resolution spatial data and information obtained as part of an ABC investigation sparks allegations of widespread and systemic illegal logging in protected Victorian water catchments.,Misc News,https://abc.net.au/news/2021-11-24/hi-res-elevation-data-pinpoints-outlaw-logging-in-forests/100626640
"With deep political connections and even deeper pockets, Australia's most powerful lobby has amassed enormous power","When Andrew Wilkie took on the country's most persuasive political operators, he wasn't prepared for the bloodbath that followed.",Misc News,https://abc.net.au/news/2021-11-23/how-gambling-industrys-biggest-political-donors-influence-votes/100592068
"How dung beetles, a tiny molecule and a giant extension cord could help solve our climate mess",Here's how Australia could become a renewable superpower by 2030. Sounds too good to be true? You tell us.,Misc News,https://abc.net.au/news/2021-11-05/climate-change-cop26-untangling-the-mess/100382998
Jackpot: How the gambling industry cashed in on political donations,"Over $80 million in legal gambling-related payments — at least double what was previously identified — have flowed into the coffers of political parties during the past 22 years, an ABC News investigation can reveal.",Misc News,https://abc.net.au/news/2021-10-14/how-the-gambling-industry-cashed-in-on-political-donations/100509026
'What's wrong with mum?': This is what it feels like to live with long COVID,"As Australia comes to grips with the idea of living with COVID-19, Freya, Judy and Adam already know what that's like. They're part of a growing number of people with long COVID and they want to help you understand what it feels like.",Misc News,https://abc.net.au/news/2021-10-15/what-does-long-covid-feel-like-australia-research-latest/100429496
"Pop stars have sung his praises, but for Sony Music's staff his abuse was traumatising",Senior insiders break their silence to expose what they endured at Sony Music under the reign of Denis Handlin — decades where appalling behaviour was normalised and ignored.,Misc News,https://abc.net.au/news/2021-10-11/sony-music-denis-handlin-toxic-regime-australian-industry/100523030
Former elite swimmers come forward to accuse their coach of abusing them as boys,"After the unexpected death of an Olympic swimmer who alleged he'd been sexually abused by his swimming coach, the ABC uncovered stories of two more men who say they were abused by the same coach, at the same pool.",Misc News,https://abc.net.au/news/2021-10-05/swimming-coach-john-wright-accused-of-abusing-boys/100504054
'No-one's going to give me $100 million to make a movie': How writer Matthew Reilly found a way to crack Hollywood,Matthew Reilly already has millions glued to the pages of his books. Now he’s hoping to replicate that success with his debut as a director for a new Netflix action movie.,Misc News,https://abc.net.au/news/2021-10-11/matthew-reillys-directing-dream-come-true-interceptor/100513242
'Dead white man's clothes': The dirty secret behind the world's fashion addiction,"For decades, the West's unwanted fashion has made its way to used-clothing markets in Africa. Now it's fuelling an environmental catastrophe.",Misc News,https://abc.net.au/news/2021-08-12/fast-fashion-turning-parts-ghana-into-toxic-landfill/100358702
On the upside the drought map is finally clear. On the downside more flooding is expected this week,More rain and renewed flooding are expected for the east this week as many catchments are already at capacity.,Misc News,https://abc.net.au/news/2021-12-08/more-rain-flooding-east-coast/100680488
Is Bellerive really on the nose? It's just not cricket,"With Hobart now forced into a race to secure the fifth Ashes Test against mainland rivals, Chris Rowbottom asks why it wasn't awarded outright — is the game in such brittle condition that playing one Ashes test in Tasmania will see it crumble?",Misc News,https://abc.net.au/news/2021-12-08/analysis-bellerive-in-bidding-war-for-ashes-fifth-test-cricket/100678234
Emails reveal Pfizer was 'enthusiastic' to engage with Australia about COVID-19 vaccine,Documents obtained under freedom of information laws shed new light on Pfizer and the government's dealings at a critical time for negotiations last year.,Misc News,https://abc.net.au/news/2021-12-07/new-emails-reveal-how-enthusiastic-pfizer-to-engage-australia/100680842
Shooters called in as rabbits plague Parliament House,Public servants in Canberra step up efforts to kill rabbits near Parliament House by employing professional shooters.,Misc News,https://abc.net.au/news/2021-12-07/nca-shoots-rabbits-near-parliament-to-control-numbers/100680890
Saudi agent suspected of Jamal Khashoggi killing arrested at French airport,"The man, a former Royal Guard of Saudi Arabia, was reportedly arrested by authorities at Charles de Gaulle airport near Paris as he was about to board a flight to Saudi capital Riyadh.",Misc News,https://abc.net.au/news/2021-12-08/french-police-arrest-suspected-jamal-khashoggi-killer-at-airport/100681878
Biden to warn Putin Russia will face toughest sanctions yet if Kremlin invades Ukraine,"In a meeting with his Russian counterpart, Joe Biden will warn Vladimir Putin against using tens of thousands of troops massed near its border to attack Ukraine.",Misc News,https://abc.net.au/news/2021-12-08/biden-threatens-putin-sanctions-ukraine/100681820
Indonesia's president vows to rebuild after volcano eruption kills 34,Indonesian President Joko Widodo promises to bolster evacuation efforts and repair damaged homes after visiting the site of a volcanic eruption that killed at least 34 people.,Misc News,https://abc.net.au/news/2021-12-07/widodo-vows-rebuild-mt-semeru-kills-34/100681784
"Jussie Smollett testifies he had sexual relationship with prosecution witness, denies he planned attack on himself","Empire actor Jussie Smollett denies he staged a homophobic, racist attack on himself in 2019, while also saying one of his alleged attackers was in a sexual relationship with him.",Misc News,https://abc.net.au/news/2021-12-07/empire-jussie-smollett-says-racial-homophobic-attacks-no-hoax/100681640
"When fear and misinformation struck this Pacific community, their youth took a stand","When vaccine anxiety swept through Australia's diverse communities, local ""heroes"" were on-call to offer support. Meet the volunteers who helped overcome ""panic and anxiety"" during COVID-19.",Misc News,https://abc.net.au/news/2021-12-08/multicultural-awards-covid-pacific-sikh-africa-communities/100677898
"Aung San Suu Kyi has been sentenced, so what led to the former icon of Myanmar's pro-democracy movement being charged?",Aung Sang Suu Kyi is set to spend the next two years in detention in a case widely seen as contrived and dismissed by critics as a farce.,Misc News,https://abc.net.au/news/2021-12-06/who-is-aung-san-suu-kyi-jailed-myanmar-junta-/100678206
Ousted Myanmar leader Suu Kyi's prison sentence reduced to two years,Myanmar's court found Suu Kyi guilty of incitement and violating coronavirus restrictions.,Misc News,https://abc.net.au/news/2021-12-06/myanmar-aung-san-suu-kyi-ousted-leader-four-years/100677968
"US and China will dominate the next century in Asia, says Lowy Institute",The Lowy Institute's Asia Power Index shows US power has grown under the Biden administration while the COVID-19 pandemic has dampened China's rise regionally.,Misc News,https://abc.net.au/news/2021-12-06/lowy-institute-asia-power-index-2021/100675446
"'Eye-watering levels of debt' mean the Reserve Bank will have to be careful when it starts lifting rates, analysts warn","The Reserve Bank keeps interest rates at a record low and maintains its current stimulus, re-emphasising its patience to see inflation and wages growth increase more sustainably before considering a rate rise.",Misc News,https://abc.net.au/news/2021-12-07/reserve-bank-interest-rates-monetary-policy-december-2021/100680008
Industry titans pair up to develop green hydrogen projects at vast steelworks site,BlueScope and Shell have announced they are embarking on a joint venture to build a hydrogen electrolyser at Port Kembla.,Misc News,https://abc.net.au/news/2021-12-07/bluescope-and-shell-announce-green-hydrogen-plan-for-port-kembla/100679982
